Order,Category,Subcategory,Style,Brand,Product,Rating,IB,Release,Parent,ABV,Age,Time,Interpolated Date,Location,Provided by,Chang,Canal's Mt. Ephraim,Cask Strength Society,FWGS,Kreston,Mawl's & Seelbach's,PWS,Redstone,Roger Wilco Pennsauken,SJBD 1,SJBD 2,Somerville Super Saver,?,Distillery 1,Distillery 2,Distillery 3,Distillery 4,Distillery 5,Distillery 6,Distillery 7,Distillery 8,Distillery 9
152,World,Indian,,Paul John,Brilliance,3.5,,,,,,2018-08-27,2018-08-27,Chavkin's Apartment,Chavkin,,,,,,,,,,,,,,,,,,,,,,
153,Bourbon,,,Willett,Pot Still Reserve,2.5,,,Willett,,,2018-08-27,2018-08-27,"Chavkin's Apartment, Franklin Tower",Chavkin,,,,,,,,,,,,,,,,,,,,,,
154,Scotch,Highland,,Deveron,12,2.5,,,John Dewar & Sons,,12,2018-08-27,2018-08-27,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
155,Scotch,Highland,,AnCnoc,12,3,,,Inver House Distillers (Knockdhu),,12,2018-08-27,2018-08-27,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
156,Scotch,Speyside,Light Smoke,Craigellachie,13,4.5,,,John Dewar & Sons,,13,2018-08-27,2018-08-27,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
157,Scotch,Speyside,Sherry,Glenfarclas,17,4,,,J&G Grant,,17,2018-08-27,2018-08-27,"On the Rocks, 2nd Ave Deli",Chavkin,,,,,,,,,,,,,,,,,,,,,,
158,Bourbon,,Sherry,Noble Oak,Double Oak,5,,,Edrington,,,2018-08-27,2018-08-27,"On the Rocks, Franklin Tower",Chavkin,,,,,,,,,,,,,,,,,,,,,,
159,Rye,MGP,Rum,Angel's Envy,Rye,5,,,Bacardi,,6,2018-08-27,2018-08-27,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
160,Bourbon,,,Stagg Jr.,,3.5,,?,Sazerac (Buffalo Trace),,,2018-08-27,2018-08-27,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
161,Scotch,Speyside,Fruit,Glenfiddich,15 Solera,3.5,,,William Grant & Sons,,15,2018-08-28,2018-08-28,"Amsterdam Ale House, NYC",Chavkin,,,,,,,,,,,,,,,,,,,,,,
162,Scotch,Islay,Smoke,Kilchoman,Machir Bay,3,,,,,,2018-08-28,2018-08-28,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
163,Scotch,Islay,Smoke,Laphroaig,Cairdeas CS Quarter Cask,3,,2017,Beam Suntory,,,2018-08-28,2018-08-28,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
164,Rye,Utah,Port,High West,Midwinter Night's Dram,3.5,,5.2,Craft,,4,2018-08-28,2018-08-28,"Whiskey Ward, Alex's Apartment",Chavkin,,,,,,,,,,,,,,,,,,,,,,
165,Scotch,Islay,Smoke/Sherry,Ardbeg,An Oa,3.5,,,Moet Hennessy,,,2018-08-28,2018-08-28,"Whiskey Ward, Glenmo/Ardbeg Tasting",Chavkin,,,,,,,,,,,,,,,,,,,,,,
166,Scotch,Speyside,,BenRiach,10,4,,,Brown-Forman,,10,2018-08-28,2018-08-28,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
167,American,Bourbon/Rye,Bourye,High West,Bourye,4,,,Craft,,,2018-08-28,2018-08-28,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
168,Scotch,Speyside,Light Smoke,BenRiach,Curiositas,3.5,,,Brown-Forman,,10,2018-08-28,2018-08-28,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
169,Scotch,Campbeltown,Smoke/Wine,Longrow,11 Pinot Noir Red,3.5,,,J & A Mitchell (Springbank),,11,2018-08-28,2018-08-28,"Flatiron Room, NYC",Chavkin,,,,,,,,,,,,,,,,,,,,,,
170,New Make,Oat,,High West,Western Oat,0.5,,,Craft,,,2018-08-28,2018-08-28,"Flatiron Room, NYC",Chavkin,,,,,,,,,,,,,,,,,,,,,,
171,American,Corn,Smoke,Balcones,Brimstone,4.5,,,Craft,,,2018-08-28,2018-08-28,"Flatiron Room, NYC",Chavkin,,,,,,,,,,,,,,,,,,,,,,
172,Scotch,Islay,Smoke/Sherry,Bowmore,15 Darkest,3.5,,,Suntory (Morrison Bowmore),,15,2018-08-29,2018-08-29,Chavkin's Apartment,Chavkin,,,,,,,,,,,,,,,,,,,,,,
173,American,Pennsylvania,,Faber,Keystone Rail,3,,,Craft,,,2018-08-31,2018-08-31,Sto's,,,,,,,,,,,,,,,,,,,,,,,
174,Scotch,Speyside,Rum/Light Smoke,Glenfiddich,Fire and Cane,4,,,William Grant & Sons,,,2018-09-07,2018-09-07,Hanover,,,,,,,,,,,,,,,,,,,,,,,
175,Bourbon,,Wheat,Maker's Mark,Cask Strength,3.5,,,Beam Suntory,,,2018-09-08,2018-09-08,"Time, Franklin Tower",Rich,,,,,,,,,,,,,,,,,,,,,,
176,Scotch,Blended Scotch,Light Smoke,Johnnie Walker,Gold Label,4,,,Diageo,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
177,Scotch,Blended Scotch,,Johnnie Walker,18,3.5,,,Diageo,,18,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
178,Flavored,Tennessee,Creative,Ole Smokey,Salty Caramel,2.5,,,Craft,,,2018-09-13,2018-09-13,"Steel Stacks, Ferg's Apartment Lounge",Chavkin,,,,,,,,,,,,,,,,,,,,,,
179,Bourbon,Missouri,,David Nicholson,1843,2,,,Luxco,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
180,Bourbon,Missouri,,David Nicholson,Reserve,3,,,Luxco,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
181,Bourbon,,,Yellowstone,Select,3,,,Luxco,,4,2018-09-13,2018-09-13,"Steel Stacks, Tom's BBQ",Chavkin,,,,,,,,,,,,,,,,,,,,,,
182,Bourbon,,Wheat,Jefferson's,Ocean Wheated,4.5,,?,Castle Brands,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
183,Bourbon,,,Jefferson's,Ocean,4,,?,Castle Brands,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
184,Bourbon,Finished,Wine,Jefferson's,Pritchard Hill Cabernet,3,,,Castle Brands,,,2018-09-13,2018-09-13,"Steel Stacks, PhillyMag Festival",Chavkin,,,,,,,,,3,,,,,,,,,,,,,
185,Bourbon,Finished,Rum,Jefferson's,Old Rum Cask Finish,4,,,Castle Brands,,,2018-09-13,2018-09-13,"Steel Stacks, Teresa's",Chavkin,,,,,,,,,,,,,,,,,,,,,,
186,Bourbon,,,Jefferson's,Reserve Very Old,4.5,,,Castle Brands,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
187,American,Bourbon/Rye,Bourye,Jefferson's,Chef's Collaboration,3.5,,,Castle Brands,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
188,Bourbon,,,Jefferson's,Twin Oak,4,,,Castle Brands,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
189,Bourbon,,,Jefferson's,Cask Strength,4.5,,,Castle Brands,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
190,American,Barrel Aged Cocktail,Barrel Aged Cocktail,Jefferson's,Barrel Aged Manhattan,3.5,,,Castle Brands,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
191,Irish,Blended,,Slane,,3,,,Brown-Forman,,,2018-09-13,2018-09-13,"Steel Stacks, PWS Irish Tasting",Chavkin,,,,,,,,,,,,,,,,,,,,,,
192,Bourbon,,High Rye,Old Forester,Statesman,3,,,Brown-Forman,,,2018-09-13,2018-09-13,"Steel Stacks, NYC Whiskey Fest",Chavkin,,,,,,,,,,,,,,,,,,,,,,
193,Rye,Pennsylvania,Wine,Dad's Hat,Vermouth Finish,4,,,Craft,,,2018-09-13,2018-09-13,"Steel Stacks, Bank & Bourbon",Chavkin,,,,,,,,,,,,,,,,,,,,,,
194,Rye,Pennsylvania,Port,Dad's Hat,Port Finish,4,,,Craft,,,2018-09-13,2018-09-13,"Steel Stacks, Bank & Bourbon",Chavkin,,,,,,,,,,,,,,,,,,,,,,
195,Bourbon,Indiana,,Redemption,,3,,,Deutsch Family Wine & Spirits,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
196,Rye,Indiana,,Redemption,,1.5,,,Deutsch Family Wine & Spirits,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
197,Bourbon,California,,Bib & Tucker,,2.5,,,Deutsch Family Wine & Spirits,,6,2018-09-13,2018-09-13,"Steel Stacks, Tom's BBQ",Chavkin,,,,,,,,,,,,,,,,,,,,,,
198,Bourbon,Florida,,HillBilly,86,3,,,,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
199,Bourbon,Pennsylvania,,Hidden Still,David E,2,,,,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
200,New Make,Corn,,Hidden Still,Screwhead Shine,0.5,,,Craft,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
201,American,Blended,Budget,Bird Dog,,2,,,Bardstown,,,2018-09-13,2018-09-13,"Steel Stacks, Bill's Apartment","Chavkin, Bill",,,,,,,,,,,,,,,,,,,,,,
202,Flavored,Kentucky,Creative,Bird Dog,Chocolate,2,,,Craft,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
203,Rye,Iowa,,Templeton,4,2.5,,,,,4,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
204,Rye,Iowa,,Templeton,6,2,,,,,6,2018-09-13,2018-09-13,"Steel Stacks, McCarthy's",Chavkin/Ferg,,,,,,,,,,,,,,,,,,,,,,
205,Rye,Maryland,,Sagamore,,3.5,,,,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
206,Rye,Maryland,,Sagamore,Double Oak,3.5,,,,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
207,Rye,Maryland,,Sagamore,Cask Strength,2,,,,,,2018-09-13,2018-09-13,"Steel Stacks, Dad's Hat Bottle Share",Chavkin,,,,,,,,,,,,,,,,,,,,,,
208,Irish,Single Malt,,Sexton,,2,,,Cuervo (Proximo Spirits),,,2018-09-13,2018-09-13,"Steel Stacks, PWS Irish Tasting",Chavkin,,,,,,,,,,,,,,,,,,,,,,
209,Canadian,,,Pendleton,,1.5,,,Cuervo,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
210,Irish,Blended,Sherry,Bushmills,Black Bush,2.5,,,Cuervo (Proximo Spirits),,,2018-09-13,2018-09-13,"Steel Stacks, Lafitte's",Chavkin,,,,,,,,,,,,,,,,,,,,,,
211,World,French,Creative,Brenne,Estate Cask,3.5,,,,,,2018-09-13,2018-09-13,"Steel Stacks, PhillyMag Festival",Chavkin,,,,,,,,,,,,,,,,,,,,,,
212,Scotch,Speyside,,Speyburn,Companion Bourbon Cask,3,,,Inver House Distillers,,,2018-09-13,2018-09-13,Steel Stacks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
213,Scotch,Islay,Smoke,Lagavulin,8,4,,,Diageo,,8,2018-09-14,2018-09-14,Hamilton Kitchen,Chavkin/Ferg,,,,,,,,,,,,,,,,,,,,,,
214,Bourbon,,,Jefferson's,Very Small Batch,4,,,Castle Brands,,,2018-09-15,2018-09-15,Hanover,Chavkin,,,,,,,,,,,,,,,,,,,,,,
215,Scotch,Highland,Malt,Dalwhinnie,15,3.5,,,Diageo,,15,2018-10-06,2018-10-06,Hall's House,Hall,,,,,,,,,,,,,,,,,,,,,,
216,Scotch,Islay,Smoke,Port Charlotte,Scottish Barley,4,,,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,,2018-10-06,2018-10-06,McCarthy's,Chavkin,,,,,,,,,,,,,,,,,,,,,,
217,Scotch,Island,Medium Smoke,Talisker,18,4.5,,,Diageo,,18,2018-10-06,2018-10-06,McCarthy's,Chavkin,,,,,,,,,,,,,,,,,,,,,,
218,Scotch,Blended Scotch,,Johnnie Walker,White Walker,2,,,Diageo,,,2018-10-06,2018-10-06,824 Meade,Chavkin,,,,,,,,,,,,,,,,,,,,,,
219,Bourbon,,,Elijah Craig,Barrel Proof,4,,?,Heaven Hill,,,2018-10-12,2018-10-12,Bank & Bourbon,,,,,,,,,,,,,,,,,,,,,,,
220,Irish,Blended,,Jameson,Black Barrel,3,,,Pernod Ricard,,,2018-10-12,2018-10-12,Time,,,,,,,,,,,,,,,,,,,,,,,
221,Scotch,Islay,Smoke,Ardbeg,Grooves,3.5,,,Moet Hennessy,,,2018-10-12,2018-10-12,Time,,,,,,,,,,,,,,,,,,,,,,,
222,Scotch,Speyside,Sherry,Macallan,Select Oak,3.5,,,Edrington,,,2018-10-19,2018-10-19,Twuise,,,,,,,,,,,,,,,,,,,,,,,
223,Scotch,Speyside,Sherry,Macallan,Whisky Maker's Edition,3.5,,,Edrington,,,2018-10-19,2018-10-19,Twuise,,,,,,,,,,,,,,,,,,,,,,,
224,Scotch,Speyside,Sherry,Macallan,Estate Reserve,4,,,Edrington,,,2018-10-19,2018-10-19,Twuise,,,,,,,,,,,,,,,,,,,,,,,
225,Rye,Tennessee,,Jack Daniel's,Single Barrel,2.5,,,Brown-Forman,,,2018-11-07,2018-11-07,Bank & Bourbon,,,,,,,,,,,,,,,,,,,,,,,
226,Rye,Maryland,,Pikesville,6,3.5,,,Heaven Hill,,6,2018-11-07,2018-11-07,"Bank & Bourbon, PhillyMag Festival",,,,,,,,,,,,,,,,,,,,,,,
227,Rye,,,Woodford Reserve,,3,,,Brown-Forman,,,2018-11-07,2018-11-07,Bank & Bourbon,,,,,,,,,,,,,,,,,,,,,,,
228,Rye,Canadian,Port,Alberta,Dark Batch,4.5,,,Alberta,,,2018-11-07,2018-11-07,Cooperage,,,,,,,,,,,,,,,,,,,,,,,
229,World,South African,,Bain's,,3,,,Distell,,,2018-11-16,2018-11-16,McCarthy's,Chavkin,,,,,,,,,,,,,,,,,,,,,,
230,Scotch,Island,Light Smoke/Sherry,Highland Park,Dark Origins,4.5,,,Edrington,,,2018-11-16,2018-11-16,"McCarthy's, Alchemist Society Bottle Share",Chavkin,,,,,,,,,,,,,,,,,,,,,,
231,Scotch,Speyside,Smoke,Glenlivet,Nadurra Peated CS,3,,,Pernod Ricard,,,2018-11-16,2018-11-16,McCarthy's,Chavkin,,,,,,,,,,,,,,,,,,,,,,
232,Scotch,Speyside,Sherry,Balvenie,15 Sherry,5,,,William Grant & Sons,,15,2018-11-22,2018-11-22,Connecticut,Pete,,,,,,,,,,,,,,,,,,,,,,
233,Scotch,Speyside,Port,Balvenie,21 Portwood,4,,,William Grant & Sons,,21,2018-11-22,2018-11-22,Connecticut,Pete,,,,,,,,,,,,,,,,,,,,,,
234,Scotch,Campbeltown,Smoke/Sherry,Springbank,12 CS,4.5,,2018,J & A Mitchell (Springbank),,12,2018-11-25,2018-11-25,Hanover,,,,,,,,,,,,,,,,,,,,,,,
235,Scotch,Speyside,Malt,Glenrothes,Bourbon Cask Reserve,3.5,,,Edrington,,,2018-12-13,2018-12-13,"Hanover, Franklin Tower",,,,,,,,,,,,,,,,,,,,,,,
236,Scotch,Speyside,Malt,Glenrothes,Vintage Reserve,4,,,Edrington,,,2018-12-13,2018-12-13,"Hanover, Franklin Tower",,,,,,,,,,,,,,,,,,,,,,,
237,Scotch,Speyside,Sherry,Glenrothes,Sherry Cask Reserve,3.5,,,Edrington,,,2018-12-13,2018-12-13,"Hanover, Franklin Tower",,,,,,,,,,,,,,,,,,,,,,,
238,Scotch,Blended Malt,Wine,Compass Box,Spaniard,4.5,,,,,,2018-12-13,2018-12-13,Hanover,,,,,,,,,,,,,,,,,,,,,,,
239,Scotch,Blended Malt,Smoke,Compass Box,Peat Monster,2.5,,,,,,2018-12-13,2018-12-13,Hanover,,,,,,,,,,,,,,,,,,,,,,,
240,Bourbon,Arkansas,Smoke/Bourbon,Rock Town,Peated Malt,4.5,,,Craft,,,2018-12-13,2018-12-13,Hanover,,,,,,,,,,,,,,,,,,,,,,,
241,Bourbon,,,Henry McKenna,10,2.5,,,Heaven Hill,,10,2018-12-14,2018-12-14,"Lloyd, Frenchmen Street",,,,,,,,,,,,,,,,,,,,,,,
242,Rye,Utah,,High West,Rendezvous Rye,3.5,,,Craft,,4,2018-12-14,2018-12-14,Lloyd,,,,,,,,,,,,,,,,,,,,,,,
243,Irish,Blended,Rum,Tullamore Dew,Caribbean Rum Cask,4,,,William Grant & Sons,,,2018-12-14,2018-12-14,"Lloyd, PWS Irish Tasting",,,,,,,,,,,,,,,,,,,,,,,
244,Irish,Blended,,Powers,Gold Label,3,,,Pernod Ricard (Irish Distillers),,,2018-12-15,2018-12-15,"Copper Monkey, PWS Irish Tasting",,,,,,,,,,,,,,,,,,,,,,,
245,Bourbon,,High Rye,Old Forester,Classic,2.5,,,Brown-Forman,,,2018-12-15,2018-12-15,"Copper Monkey, NYC Whiskey Fest",,,,,,,,,,,,,,,,,,,,,,,
246,Rye,,,Sazerac,,3,,,Sazerac,,,2018-12-15,2018-12-15,Bourbon Street,,,,,,,,,,,,,,,,,,,,,,,
247,Bourbon,,Wheat,William Larue Weller,,4.5,,?,Sazerac (Buffalo Trace),,,2018-12-16,2018-12-16,Avenue Pub,,,,,,,,,,,,,,,,,,,,,,,
248,Bourbon,,Wheat,Pappy Van Winkle,Family Reserve 15,5,,?,Sazerac (Buffalo Trace),,15,2018-12-16,2018-12-16,Avenue Pub,,,,,,,,,,,,,,,,,,,,,,,
249,American SM,Texas,,Balcones,Texas Single Malt,4.5,,,Craft,,,2018-12-16,2018-12-16,"Avenue Pub, Brandy Library, PhillyMag Festival",,,,,,,,,,,,,,,,,,,,,,,
250,Irish,Single Malt,Smoke,Connemara,Peated CS,3.5,,,Beam Suntory (Cooley),,4,2018-12-16,2018-12-16,Avenue Pub,,,,,,,,,,,,,,,,,,,,,,,
251,American SM,Washington,,Westland,American Oak,2.5,,,Remy Cointreau,,,2018-12-17,2018-12-17,Barrel Proof,,,,,,,,,,,,,,,,,,,,,,,
252,Irish,Single Pot Still,Sherry,Redbreast,Lustau,3.5,,,Pernod Ricard (Irish Distillers),,,2018-12-17,2018-12-17,Barrel Proof,,,,,,,,,,,,,,,,,,,,,,,
253,Scotch,Islay,Smoke/Sherry,Lagavulin,Distiller's Edition,3.5,,,Diageo,,16,2018-12-17,2018-12-17,"Barrel Proof, Carollo's Bottle Share",,,,,,,,,,,,,,,,,,,,,,,
254,Scotch,Islay,Smoke,Octomore,7.1,4,,,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,5,2018-12-17,2018-12-17,Barrel Proof,,,,,,,,,,,,,,,,,,,,,,,
255,American,Corn,Budget,Mellow Corn,,3,,,Heaven Hill,,4,2018-12-17,2018-12-17,"Barrel Proof, Hanover",,,,,,,,,,,,,,,,,,,,,,,
256,World,Indian,Light Smoke,Amrut,Fusion,2.5,,,N.R. Jagdale,,,2018-12-24,2018-12-24,Stoneham,,,,,,,,,,,,,,,,,,,,,,,
257,Scotch,Island,Medium Smoke,Talisker,Select Reserve,4,,,Diageo,,,2018-12-26,2018-12-26,"Hanover, Jeff's Office",,,,,,,,,,,,,,,,,,,,,,,
258,Scotch,Speyside,Sherry,Glenlivet,Nadurra Oloroso CS,3.5,,,Pernod Ricard,,,2019-01-02,2019-01-02,"Lloyd, Jeff's Office",,,,,,,,,,,,,,,,,,,,,,,
259,Rye,,Port,Basil Hayden's,Dark Rye,4,,,Beam Suntory,,,2019-01-02,2019-01-02,Lloyd,,,,,,,,,,,,,,,,,,,,,,,
260,Rye,MGP,Wine,WhistlePig,Old World 12,5,,,,,12,2019-01-02,2019-01-02,"Lloyd, Alchemist Society Bottle Share, On the Rocks",Chavkin,,,,,,,,,,,,,,,,,,,,,,
261,Scotch,Speyside,Sherry,Balvenie,17 Doublewood,4.5,,,William Grant & Sons,,17,2019-01-02,2019-01-02,"Lloyd, PhillyMag Festival","Boccardo, Chavkin",,,,,,,,,,,,,,,,,,,,,,
262,Scotch,Highland,Wine,Glenmorangie,Nectar D'or,3.5,,,Moet Hennessy,,,2019-01-02,2019-01-02,Chavkin's Apartment,Chavkin,,,,,,,,,,,,,,,,,,,,,,
263,Scotch,Highland,Sherry,Glendronach,15 Revival,4,,,Brown-Forman,,15,2019-01-02,2019-01-02,"NYC Store, Seven Grand, Alex's Apartment",Chavkin,,,,,,,,,,,,,,,,,,,,,,
264,Scotch,Highland,Sherry,Glendronach,18 Allardice,4,,,Brown-Forman,,18,2019-01-02,2019-01-02,"NYC Store, Alex's Apartment",Chavkin,,,,,,,,,,,,,,,,,,,,,,
265,American,Sour Mash,,Michter's,Toasted Barrel Finish,4,,,Chatham Imports,,,2019-01-02,2019-01-02,"On the Rocks, Dad's Hat Bottle Share",Chavkin,,,,,,,,,,,,,,,,,,,,,,
266,Bourbon,,Wheat,W.L. Weller,Antique 107,3.5,,,Sazerac (Buffalo Trace),,,2019-01-02,2019-01-02,"On the Rocks, Laurel Creek Bottle Share, PhillyMag Festival",Chavkin,,,,3,,,,,,,,,,,,,,,,,,
267,Scotch,Highland,Malt,Glenmorangie,Spios,3.5,,,Moet Hennessy,,,2019-01-02,2019-01-02,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
268,Scotch,Highland,Malt,Glenmorangie,Astar,3,,,Moet Hennessy,,,2019-01-02,2019-01-02,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
269,Scotch,Speyside,Sherry,Glenfarclas,105 CS,2.5,,,J&G Grant,,,2019-01-02,2019-01-02,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
270,Scotch,Highland,Smoke/Sherry,Glendronach,Peated,3.5,,,Brown-Forman,,,2019-01-02,2019-01-02,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
271,Scotch,Blended Malt,Smoke/Sherry,Compass Box,Flaming Heart,4,,,,,,2019-01-02,2019-01-02,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
272,World,Indian,,Paul John,Classic,3.5,,,,,,2019-01-02,2019-01-02,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
273,Scotch,Blended Grain,Creative,Compass Box,Hedonism,4.5,,,,,,2019-01-02,2019-01-02,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
274,Scotch,Blended Scotch,,Chivas Regal,12,2.5,,,Pernod Ricard (Chivas Brothers),,12,2019-01-02,2019-01-02,Chavkin's Apartment,Chavkin,,,,,,,,,,,,,,,,,,,,,,
275,Scotch,Speyside,Sherry,Macallan,12 Sherry Oak Cask,3.5,,,Edrington,,12,2019-01-02,2019-01-02,Chavkin's Apartment,Chavkin,,,,,,,,,,,,,,,,,,,,,,
276,Scotch,Highland,Sherry,Glendronach,12 Original,4,,,Brown-Forman,,12,2019-01-02,2019-01-02,"Brandy Library, Hanover",Chavkin,,,,,,,,,,,,,,,,,,,,,,
277,Scotch,Island,Smoke,Ledaig,10,3,,,Distell (Tobermory),,10,2019-01-02,2019-01-02,Brandy Library,Chavkin,,,,,,,,,,,,,,,,,,,,,,
278,American,Sour Mash,,Michter's,Sour Mash,3.5,,,Chatham Imports,,,2019-01-02,2019-01-02,Brandy Library,Chavkin,,,,,,,,,,,,,,,,,,,,,,
279,Scotch,Speyside,Malt,Longmorn,16,3,,,Pernod Ricard,,16,2019-01-02,2019-01-02,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
280,Japanese,Pure Malt,,Nikka,Taketsuru Pure Malt,3,,,Nikka,,,2019-01-02,2019-01-02,"Whiskey Ward, Lloyd",Chavkin,,,,,,,,,,,,,,,,,,,,,,
281,Bourbon,,,Michter's,10,5,,,Chatham Imports,,10,2019-01-02,2019-01-02,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
282,Bourbon,,Port,Angel's Envy,CS,5,,2018,Bacardi,,,2019-01-02,2019-01-02,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
283,Japanese,Single Malt,Sherry,Yamazaki,18,4,,,Suntory,,18,2019-01-02,2019-01-02,"Whiskey Ward, Butter Run","Chavkin, Ferg",,,,,,,,,,,,,,,,,,,,,,
284,American,Corn,,Balcones,Baby Blue,3,,,Craft,,,2019-01-02,2019-01-02,"Whiskey Ward, PhillyMag Festival",Chavkin,,,,,,,,,,,,,,,,,,,,,,
285,Bourbon,,,Little Book,,2.5,,1 or 2,Beam Suntory,,,2019-01-02,2019-01-02,Whiskey Ward,Chavkin,,,,,,,,,,,,,,,,,,,,,,
286,Scotch,Blended Scotch,Light Smoke/Sherry,Compass Box,Great King St. Glasgow Blended,4,,,,,,2019-01-02,2019-01-02,Hanover,,,,,,,,,,,,,,,,,,,,,,,
287,Scotch,Highland,,Loch Lomond,12,3.5,,,Loch Lomond Group,,12,2019-01-17,2019-01-17,PWS Tasting,,,,,,,,,,,,,,,,,,,,,,,
288,Scotch,Highland,,Loch Lomond,18,4,,,Loch Lomond Group,,18,2019-01-17,2019-01-17,PWS Tasting,,,,,,,,,,,,,,,,,,,,,,,
289,Scotch,Campbeltown,,Glen Scotia,Double Cask,3,,,Loch Lomond Group,,,2019-01-17,2019-01-17,PWS Tasting,,,,,,,,,,,,,,,,,,,,,,,
290,Scotch,Campbeltown,Light Smoke,Glen Scotia,10,4.5,,,Loch Lomond Group,,10,2019-01-17,2019-01-17,PWS Tasting,,,,,,,,,,,,,,,,,,,,,,,
291,Scotch,Campbeltown,Sherry,Glen Scotia,15,4.5,,,Loch Lomond Group,,15,2019-01-17,2019-01-17,"PWS Tasting, Tom's House",,,,,,,,,,,,,,,,,,,,,,,
292,Scotch,Campbeltown,,Glen Scotia,Victoriana,4,,,Loch Lomond Group,,,2019-01-17,2019-01-17,PWS Tasting,,,,,,,,,,,,,,,,,,,,,,,
293,Scotch,Campbeltown,,Glen Scotia,18,3.5,,,Loch Lomond Group,,18,2019-01-17,2019-01-17,PWS Tasting,,,,,,,,,,,,,,,,,,,,,,,
294,Scotch,Highland,Madeira,Inchmurrin,Madeira,3.5,,,Loch Lomond Group,,,2019-01-17,2019-01-17,PWS Tasting,,,,,,,,,,,,,,,,,,,,,,,
295,Scotch,Highland,,Loch Lomond,Open,2.5,,,Loch Lomond Group,,,2019-01-17,2019-01-17,"PWS Tasting, Jeff's Office",,,,,,,,,,,,,,,,,,,,,,,
296,Bourbon,,Budget,Jim Beam,Black Label,3.5,,,Beam Suntory,,,2019-01-21,2019-01-21,Hanover,,,,,,,,,,,,,,,,,,,,,,,
297,Scotch,Speyside,Fruit,Glenlivet,18,3.5,,,Pernod Ricard,,18,2019-01-25,2019-01-25,PHL,Ferg,,,,,,,,,,,,,,,,,,,,,,
